country,country_code,year,ideology,ideology_se,affect,affect_se,ideology_observed,affect_observed,notes
Ireland,IRL,2003,0.677571578714085,0.010398036676594,0.669150343032169,0.01105044577435099,1,0,NA
Ireland,IRL,2004,0.6850728673686131,0.01130185703129881,0.8176016190619837,0.00852303718134661,1,0,NA
Ireland,IRL,2005,0.6799443509559006,0.01275897012216597,0.6702074824061512,0.01094877311024673,1,0,NA
Ireland,IRL,2006,0.6832476581553313,0.00817040766110049,0.6958690685308462,0.01216085974357148,1,0,NA
Ireland,IRL,2007,0.671052164180697,0.01140319678870936,0.8885165491348082,0.00409609813639507,1,1,NA
Ireland,IRL,2008,0.7179933838747561,0.01155401410154181,0.6284377036758566,0.01897900386603036,1,0,NA
Ireland,IRL,2009,0.6603250529324336,0.01121296034028533,0.8448091377012549,0.00759937407226608,1,0,NA
Ireland,IRL,2010,0.6519798756689188,0.00965847677308873,0.7234978931565795,0.00960123506028282,1,0,NA
Ireland,IRL,2011,0.661399304967105,0.01176054721780539,0.7251531291151267,0.00988331842690453,1,1,NA
Ireland,IRL,2012,0.664178567574963,0.01099902130424559,0.7336252763401727,0.0101210082438465,1,0,NA
Ireland,IRL,2013,0.6785661270707517,0.00949325589461105,0.6524778474693462,0.01156591978861734,1,0,NA
Ireland,IRL,2014,0.6645068538219,0.0096817941855413,0.7922805821974204,0.00988977657492806,1,0,NA
Ireland,IRL,2015,0.6551552310830063,0.01112960129280942,0.8277256543666004,0.00708276648592411,1,0,NA
Ireland,IRL,2016,0.69240297387393,0.01038856258573345,0.710618199425192,0.01189154600717589,1,1,NA
Ireland,IRL,2017,0.6422808564397519,0.01069368354990233,0.8624573803914196,0.00615146590135916,1,0,NA
Ireland,IRL,2018,0.6901028261653558,0.00970911896898709,0.5542331275161138,0.01396020176498656,1,0,NA
Ireland,IRL,2019,0.6658631231447185,0.0103972102570034,0.7820284047299865,0.00843990327028236,1,0,NA
Israel,ISR,1971,0.7101087404812655,0.01008180553182195,NA,NA,0,NA,NA
Israel,ISR,1972,0.80731307635627,0.00730796607891877,NA,NA,0,NA,NA
Israel,ISR,1973,0.6832715955979058,0.00990597728533561,NA,NA,0,NA,NA
Israel,ISR,1974,0.6194963442449433,0.00950425001616969,NA,NA,0,NA,NA
Israel,ISR,1975,0.6811852287716103,0.01029939448817372,0.7919028030443278,0.00780308069441912,0,0,NA
Israel,ISR,1976,0.6711260814329835,0.00986531254868636,0.8694495526392831,0.00594556427531176,0,0,NA
Israel,ISR,1977,0.6241835725156742,0.01159916938737298,0.7262103523704158,0.01010502324466338,0,0,NA
Israel,ISR,1978,0.6738084339434848,0.01124268475389846,0.651457844206615,0.0098882903708116,0,0,NA
Israel,ISR,1979,0.8169606201525986,0.00852029769632631,0.757047617237025,0.00886258002913933,0,0,NA
Israel,ISR,1980,0.7022387612189482,0.01135223696441805,0.882885280917209,0.00413205769654455,0,0,NA
Israel,ISR,1981,0.6796192732876241,0.00858441211353584,0.7812966577447364,0.00853859091578875,1,0,NA
Israel,ISR,1982,0.6982266029108006,0.01001144940794323,0.6811216635108439,0.00907587608983885,0,0,NA
Israel,ISR,1983,0.6613806994486665,0.00999166442922679,0.6395537738349623,0.00945021846613918,0,0,NA
Israel,ISR,1984,0.644118460424644,0.01079270389284766,0.8462903229311842,0.00699750322351517,1,0,NA
Israel,ISR,1985,0.705220825159824,0.00969747778119808,0.6766078246349941,0.01215210716894776,0,0,NA
Israel,ISR,1986,0.6544878401380467,0.01122591613243257,0.9021191905994684,0.00419872491527023,0,0,NA
Israel,ISR,1987,0.6798038885760583,0.01092912924285628,0.6923839523895479,0.01147354611945599,0,0,NA
Israel,ISR,1988,0.6862618427068146,0.01173055818323488,0.6656067469492751,0.01125409215969976,1,1,NA
Israel,ISR,1989,0.6451541944629273,0.0086384733522299,0.7177383256530171,0.00904133358392273,0,0,NA
Israel,ISR,1990,0.6590485330190736,0.01265252869576215,0.7789613948134989,0.01035622585941123,0,0,NA
Israel,ISR,1991,0.6823842174367666,0.00902879930442627,0.7421139420165089,0.01009711390760398,0,0,NA
Israel,ISR,1992,0.6119150200200065,0.012206560889483,0.6504840164097193,0.01043818825038701,1,1,NA
Israel,ISR,1993,0.6961340121472864,0.00902337374799015,0.6187061038642895,0.01374520379723136,0,0,NA
Israel,ISR,1994,0.665381857016304,0.00898492404892684,0.7252365919117176,0.01016826354064033,0,0,NA
Israel,ISR,1995,0.6955759545186173,0.01021296608423517,0.6979700134979204,0.00930342577706074,0,0,NA
Israel,ISR,1996,0.7022660572315383,0.01126196183235617,0.6372511661180706,0.01199140644343715,1,1,NA
Israel,ISR,1997,0.6756135753275584,0.01050714713291178,0.7567413549304868,0.008695401956691,0,0,NA
Israel,ISR,1998,0.6526465631360395,0.01117684178188955,0.618465750109685,0.0109332320383696,0,0,NA
Israel,ISR,1999,0.7136050712386718,0.0087398852065263,0.8135765967042017,0.00789806915037087,1,1,NA
Israel,ISR,2000,0.6754986007788454,0.01115371430961725,0.7150311355168784,0.00996420426755268,0,0,NA
Israel,ISR,2001,0.6863901002576875,0.00977585314957156,0.6759912201582705,0.00905337091727529,1,1,NA
Israel,ISR,2002,0.6913035017299948,0.00968946536466587,0.7932491470238107,0.01102306457967621,0,0,NA
Israel,ISR,2003,0.6633592891195979,0.01116764144116023,0.7261195971743186,0.00936962248437161,1,1,NA
Israel,ISR,2004,0.7205839084250575,0.01142954132241143,0.6771267436199505,0.00879789842128953,0,0,NA
Israel,ISR,2005,0.6824347327314663,0.01019108853501928,0.6415206435899847,0.00950679957775776,0,0,NA
Israel,ISR,2006,0.6661703115503178,0.01033498437005858,0.6716695934330641,0.01039403421258282,1,1,NA
Israel,ISR,2007,0.6985366249229872,0.00971119777153248,0.7985379673276493,0.00920333896023129,0,0,NA
Israel,ISR,2008,0.6414375884018636,0.01063289337744904,0.6959297364535555,0.01164940013861501,0,0,NA
Israel,ISR,2009,0.6481366006730942,0.01027194283632807,0.6586172635686812,0.01056093140403448,1,1,NA
Israel,ISR,2010,0.6529706806814635,0.00869461309529469,0.7495438629192073,0.00943214551681104,0,0,NA
Israel,ISR,2011,0.6719036468280285,0.0100026013806232,0.8735066183540591,0.00621822246781015,0,0,NA
Israel,ISR,2012,0.6381669430959999,0.01202641904623138,0.6799568470720514,0.01156261990213209,0,0,NA
Israel,ISR,2013,0.7025836146827074,0.01675541533504082,0.702706310922175,0.00940162872926767,1,1,NA
Israel,ISR,2014,0.6935369189691988,0.01103896779479795,0.7061033297305518,0.00950984904529572,0,0,NA
Israel,ISR,2015,0.7014606091408798,0.00861075179698005,0.7050385277961688,0.00965904196429559,1,1,NA
Israel,ISR,2016,0.6916521436138244,0.00969416638642235,0.6863937421630071,0.0105936565950477,0,0,NA
Israel,ISR,2017,0.6508273106915505,0.01039792038141062,0.8585632215290413,0.00711496644206546,1,0,NA
Israel,ISR,2018,0.6636743267688622,0.00972856038827483,0.7699402386350797,0.01021217112203828,1,0,NA
Israel,ISR,2019,0.671535396056702,0.01180790332367272,0.7176842348309272,0.01061562746737338,1,1,NA
Italy,ITA,1971,0.7033655096838262,0.01029337565163009,NA,NA,0,NA,NA
Italy,ITA,1972,0.6009237630463451,0.01352583211619901,NA,NA,0,NA,NA
Italy,ITA,1973,0.5962630682293062,0.01119714561995155,NA,NA,1,NA,NA
Italy,ITA,1974,0.6393376317652771,0.01106823879819972,NA,NA,0,NA,NA
Italy,ITA,1975,0.7194643510555199,0.00961936073700776,0.6935421774177017,0.00944071305650914,0,0,NA
Italy,ITA,1976,0.6085052610957548,0.01168956322535288,0.8398275146970807,0.00717488043697704,1,0,NA
Italy,ITA,1977,0.6757944150373171,0.01431699694535252,0.915057493583326,0.00556959112949209,1,0,NA
Italy,ITA,1978,0.6617308319154124,0.01238042320062286,0.6763430202864446,0.00997506770560737,1,0,NA
Italy,ITA,1979,0.6094323345662825,0.01193786501170907,0.7848055594904477,0.00815913145286058,1,0,NA
Italy,ITA,1980,0.6647507056620515,0.00893755033150653,0.7116470216032623,0.01059771472625979,1,0,NA
Italy,ITA,1981,0.6024784912113692,0.02932850095685488,0.7723654609783652,0.01026971608113558,1,0,NA
Italy,ITA,1982,0.6153619079709675,0.01225678695211332,0.6768854162920541,0.01122366892921877,1,0,NA
Italy,ITA,1983,0.657779332961281,0.01087991665901935,0.669533373092855,0.00917321460433322,1,0,NA
Italy,ITA,1984,0.6114756361918319,0.01214042103858072,0.6896390259407865,0.00922125257093981,1,0,NA
Italy,ITA,1985,0.650296865495545,0.01001572311181669,0.6637775422373436,0.01041010165216835,1,0,NA
Italy,ITA,1986,0.6606269626203692,0.01253877774361902,0.9218669684323328,0.00381118098685215,1,0,NA
Italy,ITA,1987,0.6563380048248297,0.01348116657544878,0.6806663777373867,0.01145231956166736,1,0,NA
Italy,ITA,1988,0.6028594618320982,0.01193609649056952,0.7341956056138691,0.00965591851346645,1,0,NA
Italy,ITA,1989,0.5409002803479723,0.02182574380706128,0.7658493329740792,0.01103222090127768,1,0,NA
Italy,ITA,1990,0.6167976924111724,0.01238589842598798,0.7500696370542884,0.00915604940397027,1,0,NA
Italy,ITA,1991,0.5983255368047519,0.01192798817215734,0.6965172281336595,0.01012222014703318,1,0,NA
Italy,ITA,1992,0.5120027789478815,0.0828158513227436,0.7673645139984113,0.0110507182849805,1,0,NA
Italy,ITA,1993,0.6595024360351859,0.00989157875524946,0.6978592562685785,0.00954747271507718,1,0,NA
Italy,ITA,1994,0.6144507619435606,0.01201631142908867,0.7652759955584693,0.00863250719041666,1,0,NA
Italy,ITA,1995,0.6559168735448568,0.01047738487160133,0.6752780506722126,0.00953921715604738,1,0,NA
Italy,ITA,1996,0.7042863496416907,0.00896115822570997,0.7848769802164498,0.00925090089576476,1,1,NA
Italy,ITA,1997,0.6639712711735336,0.01003549618472593,0.8016317846927309,0.00884930810292784,1,0,NA
Italy,ITA,1998,0.681372429754059,0.00982499735794238,0.842009502438676,0.0075448643891217,1,0,NA
Italy,ITA,1999,0.6618265739421703,0.00957727966142407,0.6426153705171725,0.00972389960404732,1,0,NA
Italy,ITA,2000,0.6752202091986861,0.00903693761834949,0.7994114557400052,0.00967055651959057,1,0,NA
Italy,ITA,2001,0.608451569886192,0.01201528184525957,0.6964902215513142,0.01122231070026758,1,0,NA
Italy,ITA,2002,0.7115262528967958,0.0094597989351637,0.713750876592856,0.01064469510505959,1,0,NA
Italy,ITA,2003,0.6383574864085417,0.0128376481233285,0.863318034303742,0.00645655007457997,1,0,NA
Italy,ITA,2004,0.6452871982026597,0.01301043116020412,0.5863913506024109,0.01199843722729812,1,0,NA
Italy,ITA,2005,0.6009195736520084,0.01540370309590818,0.6433642581579588,0.01032922822145534,1,0,NA
Italy,ITA,2006,0.7020585654519086,0.0091157019444313,0.6983890210906928,0.01043775426464343,1,1,NA
Italy,ITA,2007,0.6136439993315148,0.01237136459586128,0.8512018264432524,0.00785882397864043,1,0,NA
Italy,ITA,2008,0.7103157337868876,0.01097203541069851,0.7885124094321143,0.0082115151293136,1,0,NA
Italy,ITA,2009,0.6008695760032421,0.00987011198310965,0.7680537682912054,0.0094954656896307,1,0,NA
Italy,ITA,2010,0.6090703938941305,0.01111251718526487,0.7075459989861013,0.01104465098758353,1,0,NA
Italy,ITA,2011,0.630433138008124,0.01008865043382467,0.9332080788990144,0.02059372605343866,1,0,NA
Italy,ITA,2012,0.640200769420472,0.0127779799035801,0.7262223846768264,0.0097257204560396,1,0,NA
Italy,ITA,2013,0.6565629935039474,0.01053844970300454,0.6770698820317204,0.00918019881806662,1,1,NA
Italy,ITA,2014,0.6175622137461325,0.01190760406403454,0.7955911463004786,0.00846618557259979,1,0,NA
Italy,ITA,2015,0.6141709070127338,0.0089938957950869,0.7880274693755996,0.0084939868015586,1,0,NA
Italy,ITA,2016,0.6493805559532209,0.01106200729386762,0.714923100440029,0.01017563597296902,1,0,NA
Italy,ITA,2017,0.7356860419221506,0.01319937667384732,0.8451380024993694,0.00830480027933337,1,0,NA
Italy,ITA,2018,0.6025041101104754,0.01211171695522632,0.6848561845187331,0.01054766296956918,1,1,NA
Italy,ITA,2019,0.5866270175255939,0.01169146889488551,0.659481996101713,0.00919356518617479,1,0,NA
Jamaica,JAM,1971,0.805359422355336,0.00909974242516961,NA,NA,0,NA,NA
Jamaica,JAM,1972,0.6578984382518364,0.00952743005076395,NA,NA,0,NA,NA
Jamaica,JAM,1973,0.7092165139575771,0.01012115621012425,NA,NA,0,NA,NA
Jamaica,JAM,1974,0.6274198987077365,0.01209191749550079,NA,NA,0,NA,NA
Jamaica,JAM,1975,0.784535193724461,0.00769146414200073,NA,NA,0,NA,NA
Jamaica,JAM,1976,0.6531289129418753,0.01025286987807693,NA,NA,0,NA,NA
Jamaica,JAM,1977,0.6749818078921829,0.00925701619455432,NA,NA,0,NA,NA
Jamaica,JAM,1978,0.6601648719479799,0.00853823724184571,NA,NA,0,NA,NA
Jamaica,JAM,1979,0.5757426683004713,0.01185303433196387,NA,NA,0,NA,NA
Jamaica,JAM,1980,0.7236575654495974,0.00978152397637464,NA,NA,0,NA,NA
Jamaica,JAM,1981,0.6952037851316057,0.01253664120764082,NA,NA,0,NA,NA
Jamaica,JAM,1982,0.7535131011413669,0.01391496969071126,NA,NA,0,NA,NA
Jamaica,JAM,1983,0.6650416404273591,0.01019928471498967,NA,NA,0,NA,NA
Jamaica,JAM,1984,0.743932466157582,0.00830553446022761,NA,NA,0,NA,NA
Jamaica,JAM,1985,0.8295032057934558,0.00607393695008129,NA,NA,0,NA,NA
Jamaica,JAM,1986,0.6302393956668849,0.0108994335431829,NA,NA,0,NA,NA
Jamaica,JAM,1987,0.697406002434906,0.00904965294171643,NA,NA,0,NA,NA
Jamaica,JAM,1988,0.6469149040520327,0.01048041532372272,NA,NA,0,NA,NA
Jamaica,JAM,1989,0.7073480142758738,0.00838505272133472,NA,NA,0,NA,NA
Jamaica,JAM,1990,0.5986290219775379,0.01139215368043265,NA,NA,0,NA,NA
Jamaica,JAM,1991,0.750599194151029,0.00901269434175674,NA,NA,0,NA,NA
Jamaica,JAM,1992,0.6716875132756236,0.01043872982524347,NA,NA,0,NA,NA
Jamaica,JAM,1993,0.6638510811526553,0.0113670678299414,NA,NA,0,NA,NA
Jamaica,JAM,1994,0.7093902870741267,0.01075215336614467,NA,NA,0,NA,NA
Jamaica,JAM,1995,0.6202806994063776,0.01225036743565088,NA,NA,0,NA,NA
Jamaica,JAM,1996,0.7355583752897603,0.00954611497304855,NA,NA,0,NA,NA
Jamaica,JAM,1997,0.7057471901002664,0.01166094798119582,NA,NA,0,NA,NA
Jamaica,JAM,1998,0.6427283904167985,0.01584205389843349,NA,NA,0,NA,NA
Jamaica,JAM,1999,0.7370551451932793,0.01072497754243161,NA,NA,0,NA,NA
Jamaica,JAM,2000,0.6868142188464068,0.00960241625426281,NA,NA,0,NA,NA
Jamaica,JAM,2001,0.5950431765914417,0.01237748452361314,NA,NA,0,NA,NA
Jamaica,JAM,2002,0.6447235386473059,0.01782638035217221,NA,NA,0,NA,NA
Jamaica,JAM,2003,0.6779565147938224,0.01174884720588905,NA,NA,0,NA,NA
Jamaica,JAM,2004,0.6732588306458469,0.00880817891724818,NA,NA,0,NA,NA
Jamaica,JAM,2005,0.6622304438122255,0.01224637296392845,NA,NA,0,NA,NA
Jamaica,JAM,2006,0.6697948241818037,0.00963975282742283,NA,NA,1,NA,NA
Jamaica,JAM,2007,0.6331079444583755,0.01003309764124733,NA,NA,0,NA,NA
Jamaica,JAM,2008,0.6916307073851697,0.0101653290843131,NA,NA,1,NA,NA
Jamaica,JAM,2009,0.6238145762864816,0.01083181141482973,NA,NA,0,NA,NA
Jamaica,JAM,2010,0.6274190657945261,0.00982563593148561,NA,NA,1,NA,NA
Jamaica,JAM,2011,0.5733291664431308,0.01287907869459317,NA,NA,0,NA,NA
Jamaica,JAM,2012,0.6019955764616701,0.00840578194121897,NA,NA,1,NA,NA
Jamaica,JAM,2013,0.6357870391265008,0.01077462684110142,NA,NA,0,NA,NA
Jamaica,JAM,2014,0.5602937922643143,0.04389605506328108,NA,NA,1,NA,NA
Jamaica,JAM,2015,0.6072615209573321,0.0116070937103822,NA,NA,0,NA,NA
Jamaica,JAM,2016,0.6568820685499506,0.0092193587301452,NA,NA,0,NA,NA
Jamaica,JAM,2017,0.6248297524398314,0.01152754108079206,NA,NA,1,NA,NA
Jamaica,JAM,2018,0.6149735752505621,0.01235097855481011,NA,NA,0,NA,NA
Jamaica,JAM,2019,0.6770167413854083,0.00926099058292117,NA,NA,1,NA,NA
Japan,JPN,1971,0.8407237662400278,0.00932729267731543,NA,NA,0,NA,NA
Japan,JPN,1972,0.6665277714210782,0.01080504912949316,NA,NA,0,NA,NA
Japan,JPN,1973,0.6891532800912462,0.01071031783801866,NA,NA,0,NA,NA
Japan,JPN,1974,0.6229204809227646,0.0112675884783542,NA,NA,0,NA,NA
Japan,JPN,1975,0.6680734788633987,0.0128721554211139,0.708919041659752,0.0106834348075709,0,0,NA
Japan,JPN,1976,0.7286593195742785,0.01122656852358818,0.7935980350403639,0.00909543633994365,0,0,NA
Japan,JPN,1977,0.7358324052147162,0.00849580288419003,0.7871137128943065,0.01007922322582807,0,0,NA
Japan,JPN,1978,0.6714916801199097,0.01075645511136336,0.6320527525406531,0.0111928009076385,0,0,NA
Japan,JPN,1979,0.5867354357707707,0.01296393351651489,0.6417283272258931,0.01249709761874267,0,0,NA
Japan,JPN,1980,0.6928833731521271,0.00986381996879419,0.8451234784230109,0.00785413446457388,0,0,NA
Japan,JPN,1981,0.6473381935604307,0.01053509196639135,0.7080339659990496,0.00959042482390502,1,0,NA
Japan,JPN,1982,0.7030508356163104,0.00951074863697835,0.6710879032959183,0.01289777238911798,0,0,NA
Japan,JPN,1983,0.6362412627418769,0.01148476246191906,0.6544466961904918,0.01144247658951619,0,0,NA
Japan,JPN,1984,0.6174756881614415,0.01027745992996011,0.838163282902116,0.00805147244705984,0,0,NA
Japan,JPN,1985,0.6996963993396936,0.01074892291310342,0.7147882666995414,0.01034245291429608,0,0,NA
Japan,JPN,1986,0.6703228358037189,0.01078635340695887,0.9096420110452764,0.00394272599051198,0,0,NA
Japan,JPN,1987,0.8084688884966902,0.00915446916750451,0.6667855927138927,0.00924534161420751,0,0,NA
Japan,JPN,1988,0.6325102905833945,0.01251634734506002,0.7400827309835928,0.00954883861337092,0,0,NA
Japan,JPN,1989,0.675362885726695,0.01257158241543061,0.7292859133190832,0.0097238907782811,0,0,NA
Japan,JPN,1990,0.6085001134103847,0.01086658026991143,0.7958446768125241,0.00951639876171762,1,0,NA
Japan,JPN,1991,0.6692678554836009,0.01434623846543041,0.8767164839832979,0.00642371802520904,0,0,NA
Japan,JPN,1992,0.6698878530234683,0.01359310740529255,0.6199832326536822,0.01198072837483044,0,0,NA
Japan,JPN,1993,0.6798548089111376,0.0088474473290898,0.6943273854071579,0.0100141439319189,0,0,NA
Japan,JPN,1994,0.6497191721023294,0.0085761739184305,0.7597499029888147,0.00950459394151903,0,0,NA
Japan,JPN,1995,0.5877738664588528,0.00993874830314341,0.6846432790109007,0.01028419529342818,1,0,NA
Japan,JPN,1996,0.6984217276992485,0.00967236863232346,0.7987275193640945,0.00786855401364838,0,1,NA
Japan,JPN,1997,0.6679343068637411,0.01042505006707329,0.8432382056015368,0.00621923782266113,0,0,NA
Japan,JPN,1998,0.6130466172760052,0.01085215474312443,0.6428418373031252,0.0115247021833736,0,0,NA
Japan,JPN,1999,0.6533861736764905,0.0088805695997103,0.720747795262516,0.01244468545428783,0,0,NA
Japan,JPN,2000,0.6142038998601632,0.01269175095621958,0.7380551148391117,0.01044514299208664,1,0,NA
Japan,JPN,2001,0.5724564628631656,0.05929397361292031,0.7840136731490781,0.00919734438545548,0,0,NA
Japan,JPN,2002,0.6398800231103882,0.01088379537501784,0.6964960160421272,0.00918003776565206,1,0,NA
Japan,JPN,2003,0.6304253855158956,0.012351972115338,0.91757793168669,0.00405697266589396,0,0,NA
Japan,JPN,2004,0.6434511790161699,0.00945453835357302,0.7081676825912903,0.01104959171306553,0,1,NA
Japan,JPN,2005,0.6573096873804278,0.00864373126150457,0.6468365350905674,0.01012040727682139,1,0,NA
Japan,JPN,2006,0.7029905994561859,0.01314195213275414,0.7205397828832673,0.00808459935748458,0,0,NA
Japan,JPN,2007,0.5026353629999165,0.04446880744841475,0.8250151182941552,0.00726263016514718,1,1,NA
Japan,JPN,2008,0.6886592195793921,0.01062332658553958,0.6729612407796484,0.01170865197787024,0,0,NA
Japan,JPN,2009,0.6483373644540784,0.01103009110579513,0.806770769789425,0.0084847033826432,0,0,NA
Japan,JPN,2010,0.5780099061026289,0.01105273923087323,0.899412048295596,0.00598499317057821,1,0,NA
Japan,JPN,2011,0.6407057648332469,0.0098741438503723,0.8324508973214996,0.0082479611787044,0,0,NA
Japan,JPN,2012,0.627668711481209,0.00997600823137709,0.856618394639438,0.00581982886999199,0,0,NA
Japan,JPN,2013,0.6859780409217197,0.00852766494849371,0.6764297762073219,0.01059155929857086,1,1,NA
Japan,JPN,2014,0.6094508638611053,0.0111864194367451,0.752722282370699,0.01023409662731107,0,0,NA
Japan,JPN,2015,0.656180332572025,0.01165499287667695,0.7237503349143334,0.00911616956450908,0,0,NA
Japan,JPN,2016,0.6877710137388464,0.00961057650943799,0.7090435893024897,0.0086927384778926,0,0,NA
Japan,JPN,2017,0.7446622521261891,0.009930628903536,0.9165762057534664,0.00488540715781924,0,0,NA
Japan,JPN,2018,0.6167814455078456,0.00955451674465401,0.6958043632271318,0.00976190050350041,0,0,NA
Japan,JPN,2019,0.6371211570616953,0.00973208158039375,0.7465457059623348,0.01007299466118559,0,0,NA
Jordan,JOR,1971,0.703748970691897,0.00986266024792213,NA,NA,0,NA,NA
Jordan,JOR,1972,0.7735861125784139,0.00896109266564419,NA,NA,0,NA,NA
Jordan,JOR,1973,0.7183652417703377,0.0105874842743038,NA,NA,0,NA,NA
Jordan,JOR,1974,0.64048543277473,0.01114510265802468,NA,NA,0,NA,NA
Jordan,JOR,1975,0.7155636594915306,0.01161917817191532,NA,NA,0,NA,NA
Jordan,JOR,1976,0.6456313921727059,0.01140809069007209,NA,NA,0,NA,NA
Jordan,JOR,1977,0.688827946318906,0.00975425972662787,NA,NA,0,NA,NA
Jordan,JOR,1978,0.6944871898949275,0.0095530289809523,NA,NA,0,NA,NA
Jordan,JOR,1979,0.6805782749155379,0.00953344759744436,NA,NA,0,NA,NA
Jordan,JOR,1980,0.7306143198315663,0.01149758798768868,NA,NA,0,NA,NA
Jordan,JOR,1981,0.9071085382921448,0.00487834633536274,NA,NA,0,NA,NA
Jordan,JOR,1982,0.6967187023083958,0.01004771045642365,NA,NA,0,NA,NA
Jordan,JOR,1983,0.6701276920348975,0.01078715098330707,NA,NA,0,NA,NA
Jordan,JOR,1984,0.6925266683143456,0.01113266880526031,NA,NA,0,NA,NA
Jordan,JOR,1985,0.6774392884408179,0.01272300586272575,NA,NA,0,NA,NA
Jordan,JOR,1986,0.6569364415749189,0.01132353268523402,NA,NA,0,NA,NA
Jordan,JOR,1987,0.6942511861372519,0.0102353817204106,NA,NA,0,NA,NA
Jordan,JOR,1988,0.7069483213169719,0.00942493627685394,NA,NA,0,NA,NA
Jordan,JOR,1989,0.6322792537250119,0.01201334551529327,NA,NA,0,NA,NA
Jordan,JOR,1990,0.6940062758776759,0.01016817083813871,NA,NA,0,NA,NA
Jordan,JOR,1991,0.6861272932100875,0.00966172123377379,NA,NA,0,NA,NA
Jordan,JOR,1992,0.7005924354202407,0.01009862985996884,NA,NA,0,NA,NA
Jordan,JOR,1993,0.7038950458650389,0.01113106424679099,NA,NA,0,NA,NA
Jordan,JOR,1994,0.6562700213312193,0.01026448689611623,NA,NA,0,NA,NA
Jordan,JOR,1995,0.7434418912966955,0.01105550642568821,NA,NA,0,NA,NA
Jordan,JOR,1996,0.7022650657280645,0.00973586454950179,NA,NA,0,NA,NA
Jordan,JOR,1997,0.6645055300028898,0.01083076312531006,NA,NA,0,NA,NA
Jordan,JOR,1998,0.7165609724570733,0.00956020198052348,NA,NA,0,NA,NA
Jordan,JOR,1999,0.6518969517224347,0.01114918026654773,NA,NA,0,NA,NA
Jordan,JOR,2000,0.6691883038736656,0.00825403670195358,NA,NA,0,NA,NA
Jordan,JOR,2001,0.6489621769375598,0.01209515287649301,NA,NA,1,NA,NA
Jordan,JOR,2002,0.7135694016011895,0.00990276726798744,NA,NA,0,NA,NA
Jordan,JOR,2003,0.664779886052503,0.01225709184499961,NA,NA,0,NA,NA
Jordan,JOR,2004,0.8098912766934255,0.00810109019759734,NA,NA,0,NA,NA
Jordan,JOR,2005,0.6323626001996129,0.01260352711189606,NA,NA,0,NA,NA
Jordan,JOR,2006,0.6860714057892666,0.00901265540186821,NA,NA,0,NA,NA
Jordan,JOR,2007,0.7200131842099902,0.01177119846733154,NA,NA,1,NA,NA
Jordan,JOR,2008,0.718033917387696,0.00869674487960398,NA,NA,0,NA,NA
Jordan,JOR,2009,0.6610428686663679,0.01002442996040324,NA,NA,0,NA,NA
Jordan,JOR,2010,0.7101377453538746,0.0100035958861536,NA,NA,0,NA,NA
Jordan,JOR,2011,0.7050780129972581,0.01038733536598191,NA,NA,0,NA,NA
Jordan,JOR,2012,0.6743916565868556,0.00958572458144374,NA,NA,0,NA,NA
Jordan,JOR,2013,0.6735566096131296,0.01029514718780098,NA,NA,0,NA,NA
Jordan,JOR,2014,0.6735240340760414,0.01141210677163756,NA,NA,0,NA,NA
Jordan,JOR,2015,0.6816405753695312,0.00977368999671691,NA,NA,0,NA,NA
Jordan,JOR,2016,0.7305342424102846,0.01114599936206527,NA,NA,0,NA,NA
Jordan,JOR,2017,0.6662044595615279,0.00970189304929164,NA,NA,0,NA,NA
Jordan,JOR,2018,0.6892666899506718,0.0099725974748833,NA,NA,0,NA,NA
Jordan,JOR,2019,0.7576115939854995,0.01445487169709523,NA,NA,0,NA,NA
Kyrgyzstan,KGZ,1971,0.73090900920765,0.0093718453296427,NA,NA,0,NA,NA
Kyrgyzstan,KGZ,1972,0.6866588507697619,0.01240828887893949,NA,NA,0,NA,NA
Kyrgyzstan,KGZ,1973,0.6747564963757784,0.00905530142913521,NA,NA,0,NA,NA
Kyrgyzstan,KGZ,1974,0.7160408434547424,0.00949143335535415,NA,NA,0,NA,NA
Kyrgyzstan,KGZ,1975,0.676775825153244,0.00945502663530056,NA,NA,0,NA,NA
Kyrgyzstan,KGZ,1976,0.628594734299479,0.01487029244214326,NA,NA,0,NA,NA
Kyrgyzstan,KGZ,1977,0.6479072205692095,0.01083135341503869,NA,NA,0,NA,NA
Kyrgyzstan,KGZ,1978,0.6770308683550716,0.00858939217300308,NA,NA,0,NA,NA
Kyrgyzstan,KGZ,1979,0.6370665919755811,0.01180382397613888,NA,NA,0,NA,NA
Kyrgyzstan,KGZ,1980,0.7305460942574977,0.01171471515331695,NA,NA,0,NA,NA
Kyrgyzstan,KGZ,1981,0.6871808215776154,0.01076587044606136,NA,NA,0,NA,NA
Kyrgyzstan,KGZ,1982,0.642925320499713,0.00868183740216548,NA,NA,0,NA,NA
Kyrgyzstan,KGZ,1983,0.7856220400633609,0.00863240838807967,NA,NA,0,NA,NA
Kyrgyzstan,KGZ,1984,0.6602024959091954,0.01204020841442367,NA,NA,0,NA,NA
Kyrgyzstan,KGZ,1985,0.652683262043142,0.01009255344068209,NA,NA,0,NA,NA
Kyrgyzstan,KGZ,1986,0.6860908916479661,0.01001111588051796,NA,NA,0,NA,NA
Kyrgyzstan,KGZ,1987,0.7879192489987235,0.00878202856266108,NA,NA,0,NA,NA
Kyrgyzstan,KGZ,1988,0.6694972444610391,0.01070640356287863,NA,NA,0,NA,NA
